benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1011.mata,composition_construct_replace,8841,2994
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1011.mata,composition_construct_replace,8610,2874
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1011.mata,composition_construct_replace,8977,2866
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_232.mata,composition_construct_replace,10065,2868
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_232.mata,composition_construct_replace,8592,2749
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_232.mata,composition_construct_replace,9331,2940
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_118.mata,composition_construct_replace,9237,2825
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_118.mata,composition_construct_replace,8546,2776
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_118.mata,composition_construct_replace,9662,2851
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_658.mata,composition_construct_replace,11588,3619
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_658.mata,composition_construct_replace,10001,3845
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_658.mata,composition_construct_replace,10099,3703
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_15.mata,composition_construct_replace,8564,2931
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_15.mata,composition_construct_replace,8831,3111
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_15.mata,composition_construct_replace,8756,3340
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_193.mata,composition_construct_replace,2390,730
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_193.mata,composition_construct_replace,2507,751
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_193.mata,composition_construct_replace,2538,843
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_241.mata,composition_construct_replace,8430,2708
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_241.mata,composition_construct_replace,9007,2487
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_241.mata,composition_construct_replace,7953,2542
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_216.mata,composition_construct_replace,8929,2811
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_216.mata,composition_construct_replace,7927,3447
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_216.mata,composition_construct_replace,7669,3519
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1015.mata,composition_construct_replace,9178,3699
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1015.mata,composition_construct_replace,9032,4586
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_1015.mata,composition_construct_replace,8918,3970
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_285.mata,composition_construct_replace,8024,2765
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_285.mata,composition_construct_replace,9220,3815
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_285.mata,composition_construct_replace,8823,4022
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_356.mata,composition_construct_replace,2338,961
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_356.mata,composition_construct_replace,2252,975
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_356.mata,composition_construct_replace,2233,981
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_20.mata,composition_construct_replace,10505,3964
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_20.mata,composition_construct_replace,9834,3732
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_20.mata,composition_construct_replace,9217,3870
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_292.mata,composition_construct_replace,8806,3166
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_292.mata,composition_construct_replace,9091,3623
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_292.mata,composition_construct_replace,8980,3608
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_38.mata,composition_construct_replace,7593,3464
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_38.mata,composition_construct_replace,7894,2723
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_38.mata,composition_construct_replace,7717,3986
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_242.mata,composition_construct_replace,8887,3038
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_242.mata,composition_construct_replace,8409,3922
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_242.mata,composition_construct_replace,8783,4098
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_151.mata,composition_construct_replace,2393,999
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_151.mata,composition_construct_replace,2184,937
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_151.mata,composition_construct_replace,2466,983
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_265.mata,composition_construct_replace,7777,2736
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_265.mata,composition_construct_replace,7798,2617
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_265.mata,composition_construct_replace,7737,2683
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_237.mata,composition_construct_replace,7908,4264
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_237.mata,composition_construct_replace,7762,2773
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_237.mata,composition_construct_replace,7787,3705
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_63.mata,composition_construct_replace,8226,3448
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_63.mata,composition_construct_replace,8325,3568
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_63.mata,composition_construct_replace,8029,2981
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_17.mata,composition_construct_replace,8222,4450
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_17.mata,composition_construct_replace,9197,3110
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_17.mata,composition_construct_replace,7327,3333
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_113.mata,composition_construct_replace,7829,3446
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_113.mata,composition_construct_replace,7796,3292
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_113.mata,composition_construct_replace,7737,3123
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_187.mata,composition_construct_replace,8939,4076
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/composition/construct_replace/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_187.mata,composition_construct_replace,9435,4063
